,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTAG,B365A,B365D,B365H,BSA,BSD,BSH,BWA,BWD,BWH,GBA,GBD,GBH,IWA,IWD,IWH,LBA,LBD,LBH,PSA,PSD,PSH,SBA,SBD,SBH,SJA,SJD,SJH,VCA,VCD,VCH,WHA,WHD,WHH,matchID,Season,HomeTeamDay,AwayTeamDay,ones,HomeTeamHomeDay,AwayTeamAwayDay,HW,AW,D,HR,AR,ordinalHR,1_last_HTR,2_last_HTR,3_last_HTR,1_last_ATR,2_last_ATR,3_last_ATR,1_last_HTHR,2_last_HTHR,1_last_ATAR,2_last_ATAR,HTW_rate,ATW_rate,HTD_rate,ATD_rate,7_HTW_rate,12_HTW_rate,7_ATW_rate,12_ATW_rate,7_HTD_rate,12_HTD_rate,7_ATD_rate,12_ATD_rate,5_HTHW_rate,5_ATAW_rate,HTHW_rate,HTHD_rate,ATAW_rate,ATAD_rate,7_HTL_rate,12_HTL_rate,7_ATL_rate,12_ATL_rate,HTL_rate,ATL_rate,HTHL_rate,ATAL_rate,HTeamEloScore,ATeamEloScore,gammaHome,HTLastMatchDate,ATLastMatchDate,HTdaysSinceLastMatch,ATdaysSinceLastMatch,DaysSinceLastMatchRate,1_last_HTR_isW,1_last_HTR_isL,2_last_HTR_isW,2_last_HTR_isL,3_last_HTR_isW,3_last_HTR_isL,1_last_ATR_isW,1_last_ATR_isL,2_last_ATR_isW,2_last_ATR_isL,3_last_ATR_isW,3_last_ATR_isL,1_last_HTHR_isW,1_last_HTHR_isL,2_last_HTHR_isW,2_last_HTHR_isL,1_last_ATAR_isW,1_last_ATAR_isL,2_last_ATAR_isW,2_last_ATAR_isL
4009,2019-01-03,Man City,Liverpool,2,1,H,0,3.6,3.8,2.04,,,,3.3,3.8,2.05,,,,3.35,3.6,2.1,,,,3.61,3.87,2.06,,,,,,,3.5,3.8,2.1,3.5,3.75,2.0,4009,2018,21,21,1,11.0,11.0,1,0,0,W,L,1.0,W,L,L,W,W,W,L,W,W,W,0.7142857142857143,0.8095238095238095,0.09523809523809523,0.14285714285714285,0.5714285714285714,0.75,1.0,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.8,0.8,0.8181818181818182,0.0,0.7272727272727273,0.18181818181818182,0.4285714285714286,0.4285714285714286,0.0,0.0,0.19047619047619047,0.04761904761904767,0.18181818181818177,0.09090909090909083,245.8687373408659,208.88093900867776,0.5259160064938018,2018-12-30,2018-12-29,4.0,5.0,0.8,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0
4010,2019-01-12,Burnley,Fulham,2,1,H,1,3.25,3.3,2.4,,,,3.2,3.2,2.35,,,,3.15,3.25,2.35,,,,3.36,3.26,2.39,,,,,,,3.3,3.3,2.4,3.25,3.2,2.3,4010,2018,22,22,1,11.0,12.0,1,0,0,W,L,1.0,W,W,L,L,W,D,W,L,L,D,0.22727272727272727,0.13636363636363635,0.13636363636363635,0.22727272727272727,0.42857142857142855,0.25,0.14285714285714285,0.16666666666666666,0.0,0.08333333333333333,0.42857142857142855,0.25,0.4,0.0,0.2727272727272727,0.09090909090909091,0.0,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.4285714285714286,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.8333333333333334,-78.54070859845999,-149.14124508617465,0.5766223693511877,2019-01-02,2019-01-01,10.0,11.0,0.9090909090909091,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0
4011,2019-01-12,West Ham,Arsenal,1,0,H,0,2.05,4.0,3.5,,,,2.0,3.75,3.5,,,,2.1,3.5,3.4,,,,2.1,3.85,3.53,,,,,,,2.1,4.0,3.4,2.0,3.8,3.4,4011,2018,22,22,1,12.0,11.0,1,0,0,W,L,1.0,D,L,W,W,L,D,D,L,L,D,0.36363636363636365,0.5454545454545454,0.18181818181818182,0.22727272727272727,0.5714285714285714,0.5,0.42857142857142855,0.4166666666666667,0.14285714285714285,0.25,0.2857142857142857,0.4166666666666667,0.4,0.2,0.3333333333333333,0.16666666666666666,0.36363636363636365,0.2727272727272727,0.2857142857142858,0.2857142857142858,0.2857142857142858,0.2857142857142858,0.4545454545454546,0.2272727272727273,0.5,0.36363636363636365,-20.42797759691848,86.61507583097486,0.3156656215935567,2019-01-02,2019-01-01,10.0,11.0,0.9090909090909091,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
4012,2019-01-12,Leicester,Southampton,1,2,A,2,4.33,3.5,1.95,,,,4.1,3.5,1.91,,,,4.2,3.5,1.9,,,,4.43,3.59,1.93,,,,,,,4.5,3.5,1.95,4.33,3.5,1.85,4012,2018,22,22,1,11.0,12.0,0,1,0,L,W,0.0,W,L,W,D,L,L,L,W,D,W,0.4090909090909091,0.13636363636363635,0.18181818181818182,0.3181818181818182,0.42857142857142855,0.4166666666666667,0.2857142857142857,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.4,0.2,0.36363636363636365,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.4285714285714286,0.4285714285714286,0.5714285714285714,0.5714285714285714,0.40909090909090906,0.5454545454545454,0.4545454545454546,0.6666666666666667,-26.197758090947445,-77.1560091501329,0.6065927770306262,2019-01-01,2019-01-02,11.0,10.0,1.1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0
4013,2019-01-12,Brighton,Liverpool,0,1,A,0,1.3,6.0,11.0,,,,1.3,5.5,10.0,,,,1.35,5.3,8.0,,,,1.34,5.39,9.78,,,,,,,1.33,5.5,10.5,1.3,5.5,10.0,4013,2018,22,22,1,11.0,12.0,0,1,0,L,W,0.0,D,W,D,L,W,W,W,D,L,W,0.3181818181818182,0.7727272727272727,0.22727272727272727,0.13636363636363635,0.2857142857142857,0.3333333333333333,0.8571428571428571,0.8333333333333334,0.2857142857142857,0.25,0.0,0.08333333333333333,0.4,0.8,0.45454545454545453,0.2727272727272727,0.6666666666666666,0.16666666666666666,0.4285714285714286,0.4285714285714286,0.1428571428571429,0.1428571428571429,0.4545454545454546,0.09090909090909094,0.2727272727272727,0.16666666666666674,-75.78623220436553,212.18600053518318,0.1652530763252718,2019-01-02,2019-01-03,10.0,9.0,1.1111111111111112,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0
4014,2019-01-12,Chelsea,Newcastle,2,1,H,1,15.0,7.0,1.22,,,,13.5,6.25,1.22,,,,11.0,6.1,1.25,,,,15.97,6.67,1.22,,,,,,,17.0,6.5,1.22,13.0,7.0,1.2,4014,2018,22,22,1,12.0,11.0,1,0,0,W,L,1.0,D,W,W,L,D,L,D,L,D,L,0.5909090909090909,0.18181818181818182,0.22727272727272727,0.2727272727272727,0.5714285714285714,0.5833333333333334,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.4,0.4,0.5,0.3333333333333333,0.18181818181818182,0.45454545454545453,0.2857142857142858,0.2857142857142858,0.4285714285714286,0.4285714285714286,0.18181818181818177,0.5454545454545454,0.16666666666666674,0.36363636363636365,145.00628265069687,-104.3164927265997,0.8004765214998227,2019-01-02,2019-01-02,10.0,10.0,1.0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
4015,2019-01-12,Crystal Palace,Watford,1,2,A,0,3.5,3.4,2.25,,,,3.4,3.3,2.2,,,,3.4,3.3,2.2,,,,3.44,3.44,2.27,,,,,,,3.5,3.4,2.25,3.4,3.3,2.2,4015,2018,22,22,1,11.0,11.0,0,1,0,L,W,0.0,W,L,D,D,D,L,L,D,D,W,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.22727272727272727,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.25,0.14285714285714285,0.25,0.42857142857142855,0.3333333333333333,0.4,0.2,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.4285714285714286,0.4285714285714286,0.2857142857142858,0.2857142857142858,0.5454545454545454,0.40909090909090906,0.5454545454545454,0.36363636363636365,-64.21571992972538,-53.851467738339124,0.5147094542986961,2019-01-02,2019-01-02,10.0,10.0,1.0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
4016,2019-01-12,Cardiff,Huddersfield,0,0,D,0,3.6,3.25,2.25,,,,3.6,3.1,2.2,,,,3.6,3.1,2.2,,,,3.71,3.23,2.26,,,,,,,3.75,3.13,2.3,3.6,3.1,2.2,4016,2018,22,22,1,12.0,11.0,0,0,1,D,D,0.5,L,W,D,L,L,L,L,L,L,L,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.18181818181818182,0.2857142857142857,0.3333333333333333,0.0,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.0,0.08333333333333333,0.6,0.2,0.3333333333333333,0.08333333333333333,0.09090909090909091,0.18181818181818182,0.5714285714285714,0.5714285714285714,1.0,1.0,0.6363636363636364,0.7272727272727273,0.5833333333333334,0.7272727272727273,-121.12789689288766,-181.06228235114585,0.5904528107959749,2019-01-01,2019-01-02,11.0,10.0,1.1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1
4017,2019-01-13,Everton,Bournemouth,2,0,H,0,4.8,4.0,1.75,,,,4.6,3.9,1.75,,,,4.4,3.7,1.8,,,,4.91,4.0,1.76,,,,,,,4.8,4.0,1.75,4.75,3.75,1.75,4017,2018,22,22,1,12.0,11.0,1,0,0,W,L,1.0,L,L,W,D,L,L,L,L,L,L,0.3181818181818182,0.36363636363636365,0.2727272727272727,0.13636363636363635,0.14285714285714285,0.25,0.2857142857142857,0.25,0.2857142857142857,0.25,0.14285714285714285,0.08333333333333333,0.2,0.0,0.4166666666666667,0.25,0.2727272727272727,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.40909090909090917,0.5,0.33333333333333326,0.7272727272727273,-12.29049447992569,-55.71953626528085,0.535711932426448,2019-01-01,2019-01-02,12.0,11.0,1.0909090909090908,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1
4018,2019-01-13,Tottenham,Man United,0,1,A,1,3.75,3.7,2.05,,,,3.5,3.6,2.05,,,,3.4,3.4,2.15,,,,3.75,3.7,2.07,,,,,,,3.6,3.6,2.1,3.7,3.6,2.0,4018,2018,22,22,1,10.0,12.0,0,1,0,L,W,0.0,W,L,W,W,W,W,L,W,W,W,0.7272727272727273,0.5,0.0,0.22727272727272727,0.8571428571428571,0.75,0.7142857142857143,0.5833333333333334,0.0,0.0,0.14285714285714285,0.25,0.8,0.4,0.6,0.0,0.4166666666666667,0.16666666666666666,0.1428571428571429,0.1428571428571429,0.1428571428571428,0.1428571428571428,0.2727272727272727,0.2727272727272727,0.4,0.41666666666666663,168.17946894724122,143.38648651776782,0.5679508154337343,2019-01-01,2019-01-02,12.0,11.0,1.0909090909090908,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
4019,2019-01-14,Man City,Wolves,3,0,H,0,17.0,8.0,1.18,,,,14.0,7.5,1.18,,,,13.0,7.0,1.2,,,,16.79,7.47,1.19,,,,,,,18.0,8.0,1.18,17.0,7.5,1.17,4019,2018,22,22,1,12.0,11.0,1,0,0,W,L,1.0,W,W,L,L,W,D,W,L,W,D,0.7272727272727273,0.36363636363636365,0.09090909090909091,0.22727272727272727,0.5714285714285714,0.75,0.5714285714285714,0.3333333333333333,0.0,0.0,0.14285714285714285,0.16666666666666666,0.8,0.4,0.8333333333333334,0.0,0.36363636363636365,0.2727272727272727,0.4285714285714286,0.4285714285714286,0.2857142857142858,0.2857142857142858,0.18181818181818177,0.40909090909090906,0.16666666666666663,0.36363636363636365,248.75047064537017,-66.53539696099591,0.8559133347747856,2019-01-03,2019-01-02,11.0,12.0,0.9166666666666666,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0
4020,2019-01-19,Wolves,Leicester,4,3,H,0,3.4,3.2,2.37,,,,3.3,3.2,2.3,,,,3.4,3.1,2.3,,,,3.48,3.21,2.38,,,,,,,3.5,3.2,2.38,3.4,3.1,2.3,4020,2018,23,23,1,12.0,12.0,1,0,0,W,L,1.0,L,L,W,L,W,L,L,L,W,W,0.34782608695652173,0.391304347826087,0.21739130434782608,0.17391304347826086,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.4166666666666667,0.14285714285714285,0.16666666666666666,0.0,0.25,0.4,0.4,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.4285714285714286,0.4285714285714286,0.5714285714285714,0.5714285714285714,0.4347826086956522,0.4347826086956521,0.5,0.41666666666666663,-55.37957500931301,-37.35358004263035,0.4422089024158548,2019-01-14,2019-01-12,5.0,7.0,0.7142857142857143,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0
4021,2019-01-19,Southampton,Everton,2,1,H,0,2.7,3.4,2.75,,,,2.7,3.3,2.65,,,,2.7,3.3,2.65,,,,2.73,3.41,2.76,,,,,,,2.75,3.4,2.75,2.7,3.3,2.62,4021,2018,23,23,1,11.0,11.0,1,0,0,W,L,1.0,W,D,L,W,L,L,L,L,L,W,0.17391304347826086,0.34782608695652173,0.30434782608695654,0.2608695652173913,0.42857142857142855,0.25,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.25,0.14285714285714285,0.25,0.2,0.2,0.09090909090909091,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.4285714285714286,0.4285714285714286,0.5714285714285714,0.5714285714285714,0.5217391304347826,0.3913043478260869,0.4545454545454546,0.5454545454545454,-65.31042322345057,-24.136080406608023,0.4077207036658835,2019-01-12,2019-01-13,7.0,6.0,1.1666666666666667,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0
4022,2019-01-19,Watford,Burnley,0,0,D,0,5.75,4.0,1.65,,,,5.5,4.0,1.62,,,,5.0,3.8,1.7,,,,5.72,4.15,1.64,,,,,,,6.0,4.0,1.65,5.8,3.9,1.62,4022,2018,23,23,1,12.0,12.0,0,0,1,D,D,0.5,W,D,D,W,W,W,D,L,W,L,0.391304347826087,0.2608695652173913,0.21739130434782608,0.13043478260869565,0.42857142857142855,0.25,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.0,0.08333333333333333,0.2,0.2,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.1428571428571429,0.1428571428571429,0.4285714285714286,0.4285714285714286,0.3913043478260869,0.6086956521739131,0.5,0.6666666666666667,-54.56088749211959,-77.83128884467952,0.5354709876890235,2019-01-12,2019-01-12,7.0,7.0,1.0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1
4023,2019-01-19,Liverpool,Crystal Palace,4,3,H,1,17.0,7.5,1.2,,,,15.0,7.25,1.18,,,,13.0,7.0,1.2,,,,16.08,7.45,1.19,,,,,,,18.0,7.5,1.2,17.0,7.5,1.17,4023,2018,23,23,1,11.0,12.0,1,0,0,W,L,1.0,W,L,W,L,W,L,W,W,W,W,0.782608695652174,0.2608695652173913,0.13043478260869565,0.17391304347826086,0.8571428571428571,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.0,0.08333333333333333,0.14285714285714285,0.16666666666666666,1.0,0.4,0.8181818181818182,0.09090909090909091,0.3333333333333333,0.08333333333333333,0.1428571428571429,0.1428571428571429,0.4285714285714286,0.4285714285714286,0.08695652173913038,0.5652173913043479,0.09090909090909083,0.5833333333333334,215.57059502993107,-67.60031442447325,0.8307702752626062,2019-01-12,2019-01-12,7.0,7.0,1.0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0
4024,2019-01-19,Bournemouth,West Ham,2,0,H,0,3.0,3.7,2.37,,,,2.95,3.5,2.35,,,,2.9,3.6,2.3,,,,3.08,3.71,2.34,,,,,,,3.0,3.7,2.4,3.0,3.5,2.3,4024,2018,23,23,1,12.0,11.0,1,0,0,W,L,1.0,L,D,L,W,D,L,D,W,L,W,0.34782608695652173,0.391304347826087,0.13043478260869565,0.17391304347826086,0.14285714285714285,0.16666666666666666,0.5714285714285714,0.5833333333333334,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.4,0.6,0.4166666666666667,0.25,0.36363636363636365,0.18181818181818182,0.7142857142857143,0.7142857142857143,0.2857142857142858,0.2857142857142858,0.5217391304347826,0.4347826086956521,0.33333333333333326,0.4545454545454546,-44.70724275678206,-31.440271105417274,0.4493853245750603,2019-01-13,2019-01-12,6.0,7.0,0.8571428571428571,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0
4025,2019-01-19,Arsenal,Chelsea,2,0,H,0,2.37,3.6,3.1,,,,2.3,3.5,3.0,,,,2.3,3.6,2.95,,,,2.37,3.65,3.09,,,,,,,2.38,3.6,3.1,2.3,3.5,3.0,4025,2018,23,23,1,12.0,11.0,1,0,0,W,L,1.0,L,W,L,W,D,W,W,W,W,W,0.5217391304347826,0.6086956521739131,0.21739130434782608,0.21739130434782608,0.42857142857142855,0.4166666666666667,0.7142857142857143,0.5833333333333334,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.8,0.6,0.6666666666666666,0.16666666666666666,0.6363636363636364,0.09090909090909091,0.4285714285714286,0.4285714285714286,0.1428571428571428,0.1428571428571428,0.26086956521739135,0.17391304347826086,0.16666666666666674,0.2727272727272727,98.28006327250735,133.3412952091644,0.4167506279233758,2019-01-12,2019-01-12,7.0,7.0,1.0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0
4026,2019-01-19,Man United,Brighton,2,1,H,0,12.0,5.75,1.3,,,,10.5,5.5,1.3,,,,9.6,5.5,1.3,,,,10.92,5.62,1.32,,,,,,,12.0,5.5,1.3,11.0,5.5,1.29,4026,2018,23,23,1,11.0,12.0,1,0,0,W,L,1.0,W,W,W,L,D,W,W,W,D,L,0.5217391304347826,0.30434782608695654,0.21739130434782608,0.21739130434782608,0.8571428571428571,0.5833333333333334,0.14285714285714285,0.25,0.0,0.25,0.2857142857142857,0.25,0.6,0.2,0.5454545454545454,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.1428571428571429,0.1428571428571429,0.5714285714285714,0.5714285714285714,0.26086956521739135,0.4782608695652174,0.18181818181818188,0.6666666666666667,147.80025323388443,-80.19999892048213,0.77931166419417,2019-01-13,2019-01-12,6.0,7.0,0.8571428571428571,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
4027,2019-01-19,Newcastle,Cardiff,3,0,H,0,4.5,3.4,1.95,,,,4.33,3.25,1.95,,,,4.0,3.3,2.0,,,,4.53,3.39,1.97,,,,,,,4.5,3.3,2.0,4.4,3.25,1.95,4027,2018,23,23,1,12.0,11.0,1,0,0,W,L,1.0,L,L,D,D,L,W,L,D,W,D,0.17391304347826086,0.21739130434782608,0.2608695652173913,0.17391304347826086,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.25,0.2857142857142857,0.16666666666666666,0.2,0.2,0.16666666666666666,0.08333333333333333,0.09090909090909091,0.18181818181818182,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.4285714285714286,0.5652173913043479,0.6086956521739131,0.75,0.7272727272727273,-94.79998655658972,-130.64440306289765,0.5241746914995009,2019-01-12,2019-01-12,7.0,7.0,1.0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0
4028,2019-01-20,Fulham,Tottenham,1,2,A,0,1.75,3.8,5.25,,,,1.72,3.6,5.25,,,,1.73,3.6,5.2,,,,1.74,3.69,5.49,,,,,,,1.73,3.8,5.25,1.73,3.6,5.5,4028,2018,23,23,1,11.0,13.0,0,1,0,L,W,0.0,L,L,W,L,W,L,W,D,W,W,0.13043478260869565,0.6956521739130435,0.21739130434782608,0.0,0.14285714285714285,0.16666666666666666,0.7142857142857143,0.75,0.2857142857142857,0.25,0.0,0.0,0.4,0.8,0.2727272727272727,0.2727272727272727,0.7692307692307693,0.0,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.6521739130434783,0.30434782608695654,0.4545454545454546,0.23076923076923073,-151.9140140983471,170.95223795941368,0.13863845060862234,2019-01-12,2019-01-13,8.0,7.0,1.1428571428571428,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0
4029,2019-01-20,Huddersfield,Man City,0,3,A,1,1.16,8.5,21.0,,,,1.14,8.0,21.0,,,,1.15,7.8,18.0,,,,1.15,8.28,21.51,,,,,,,1.14,8.5,21.0,1.14,8.0,19.0,4029,2018,23,23,1,12.0,11.0,0,1,0,L,W,0.0,D,L,L,W,W,W,L,L,W,L,0.08695652173913043,0.7391304347826086,0.21739130434782608,0.08695652173913043,0.0,0.16666666666666666,0.5714285714285714,0.75,0.14285714285714285,0.16666666666666666,0.0,0.0,0.0,0.6,0.08333333333333333,0.16666666666666666,0.5454545454545454,0.18181818181818182,0.8571428571428572,0.8571428571428572,0.4285714285714286,0.4285714285714286,0.6956521739130435,0.17391304347826098,0.75,0.2727272727272727,-182.61601607096856,250.30420436519287,0.07768668599113539,2019-01-12,2019-01-14,8.0,6.0,1.3333333333333333,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1
4030,2019-01-29,Arsenal,Cardiff,2,1,H,0,15.0,7.0,1.22,,,,11.5,6.5,1.25,,,,11.0,6.1,1.25,,,,13.58,6.92,1.22,,,,,,,15.0,7.0,1.22,15.0,6.0,1.2,4030,2018,24,24,1,13.0,12.0,1,0,0,W,L,1.0,W,L,W,L,D,L,W,W,L,W,0.5416666666666666,0.20833333333333334,0.20833333333333334,0.16666666666666666,0.42857142857142855,0.5,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.25,0.2857142857142857,0.16666666666666666,1.0,0.2,0.6923076923076923,0.15384615384615385,0.08333333333333333,0.16666666666666666,0.4285714285714286,0.4285714285714286,0.5714285714285714,0.5714285714285714,0.25,0.625,0.15384615384615385,0.75,102.50377038152618,-134.86811017191647,0.7888146445490586,2019-01-19,2019-01-19,10.0,10.0,1.0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0
4031,2019-01-29,Fulham,Brighton,4,2,H,2,3.3,3.3,2.37,,,,3.3,3.1,2.4,,,,3.2,3.2,2.35,,,,3.35,3.23,2.42,,,,,,,3.3,3.3,2.4,3.2,3.2,2.35,4031,2018,24,24,1,12.0,13.0,1,0,0,W,L,1.0,L,L,L,L,L,D,L,W,L,D,0.125,0.2916666666666667,0.20833333333333334,0.20833333333333334,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.25,0.2857142857142857,0.25,0.2857142857142857,0.25,0.2,0.2,0.25,0.25,0.15384615384615385,0.15384615384615385,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5,0.5,0.6923076923076923,-139.87874124801266,-92.2352717708166,0.39823635748327707,2019-01-20,2019-01-19,9.0,10.0,0.9,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0
4032,2019-01-29,Huddersfield,Everton,0,1,A,1,2.1,3.3,4.0,,,,2.05,3.3,4.0,,,,2.0,3.3,4.0,,,,2.11,3.31,4.06,,,,,,,2.1,3.3,4.1,2.05,3.2,4.0,4032,2018,24,24,1,13.0,12.0,0,1,0,L,W,0.0,L,D,L,L,W,L,L,L,L,L,0.08333333333333333,0.3333333333333333,0.20833333333333334,0.25,0.0,0.08333333333333333,0.2857142857142857,0.25,0.14285714285714285,0.16666666666666666,0.0,0.25,0.0,0.2,0.07692307692307693,0.15384615384615385,0.16666666666666666,0.25,0.8571428571428572,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.7083333333333333,0.41666666666666674,0.7692307692307692,0.5833333333333334,-188.34667046424303,-18.405426013333557,0.28653271966372335,2019-01-20,2019-01-19,9.0,10.0,0.9,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1
4033,2019-01-29,Man United,Burnley,2,2,D,0,12.0,6.0,1.28,,,,12.0,6.0,1.26,,,,12.5,6.5,1.22,,,,11.91,5.73,1.29,,,,,,,13.0,6.0,1.29,12.0,5.8,1.25,4033,2018,24,24,1,12.0,13.0,0,0,1,D,D,0.5,W,W,W,D,W,W,W,W,D,W,0.5416666666666666,0.25,0.20833333333333334,0.16666666666666666,0.8571428571428571,0.5833333333333334,0.42857142857142855,0.3333333333333333,0.0,0.25,0.14285714285714285,0.16666666666666666,0.8,0.2,0.5833333333333334,0.25,0.15384615384615385,0.23076923076923078,0.1428571428571429,0.1428571428571429,0.4285714285714286,0.4285714285714286,0.25,0.5833333333333334,0.16666666666666663,0.6153846153846154,142.08746086071727,-72.11849647151236,0.7856396186583583,2019-01-19,2019-01-19,10.0,10.0,1.0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0
4034,2019-01-29,Newcastle,Man City,2,1,H,1,1.18,8.0,19.0,,,,1.18,7.5,16.5,,,,1.2,7.0,13.0,,,,1.2,7.67,14.57,,,,,,,1.2,7.5,18.0,1.18,6.5,17.0,4034,2018,24,24,1,13.0,12.0,1,0,0,W,L,1.0,W,L,L,W,W,W,W,L,W,W,0.20833333333333334,0.75,0.25,0.08333333333333333,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.75,0.2857142857142857,0.25,0.0,0.0,0.2,0.6,0.23076923076923078,0.07692307692307693,0.5833333333333334,0.16666666666666666,0.4285714285714286,0.4285714285714286,0.2857142857142857,0.2857142857142857,0.5416666666666666,0.16666666666666663,0.6923076923076923,0.25,-77.21237084080087,232.71658864940403,0.12061921421055743,2019-01-19,2019-01-20,10.0,9.0,1.1111111111111112,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0
4035,2019-01-29,Wolves,West Ham,3,0,H,0,3.75,3.5,2.1,,,,3.75,3.4,2.1,,,,3.7,3.45,2.05,,,,3.84,3.49,2.1,,,,,,,3.9,3.5,2.1,3.75,3.4,2.05,4035,2018,24,24,1,13.0,12.0,1,0,0,W,L,1.0,W,L,L,L,W,D,W,L,L,L,0.375,0.375,0.20833333333333334,0.16666666666666666,0.42857142857142855,0.4166666666666667,0.42857142857142855,0.5,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.6,0.6,0.38461538461538464,0.15384615384615385,0.3333333333333333,0.16666666666666666,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.41666666666666663,0.45833333333333337,0.46153846153846145,0.5,-44.69163480017933,-42.12821131455095,0.465602989543316,2019-01-19,2019-01-19,10.0,10.0,1.0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1
4036,2019-01-30,Tottenham,Watford,2,1,H,1,5.75,4.0,1.66,,,,5.25,3.9,1.65,,,,5.3,4.0,1.63,,,,5.9,3.98,1.65,,,,,,,5.75,4.0,1.67,5.8,3.9,1.62,4036,2018,24,24,1,11.0,12.0,1,0,0,W,L,1.0,W,L,W,D,W,D,L,L,W,D,0.7083333333333334,0.375,0.0,0.25,0.7142857142857143,0.75,0.42857142857142855,0.25,0.0,0.0,0.42857142857142855,0.4166666666666667,0.6,0.4,0.5454545454545454,0.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.1428571428571429,0.1428571428571429,0.29166666666666663,0.375,0.4545454545454546,0.33333333333333337,175.24174200364882,-58.850391536354735,0.7855247977882428,2019-01-20,2019-01-19,10.0,11.0,0.9090909090909091,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0
